data,data,faturamento,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_faturamento_previsto
2018-11-07,2018-11-07,281105.95,7,2,11,2018,414896.99350000045,371974.0023333331,1070675.8325021546
2018-11-08,2018-11-08,727992.42,8,3,11,2018,421411.81600000046,385755.34666666645,95009.5033368328
2018-11-09,2018-11-09,98869.28,9,4,11,2018,425655.28000000044,377913.7656666664,102285.56527939947
2018-11-10,2018-11-10,0.0,10,5,11,2018,423550.5040000005,365278.3036666664,1054.190104773
2018-11-11,2018-11-11,0.0,11,6,11,2018,370260.75050000043,365278.3036666664,516305.9217570232
2018-11-12,2018-11-12,282443.19,12,0,11,2018,359389.00600000046,373893.07666666637,1505.0079944831525
2018-11-13,2018-11-13,760511.6,13,1,11,2018,359709.06300000043,399243.463333333,205768.94237427198
2018-11-14,2018-11-14,415705.91,14,2,11,2018,342406.5750000005,391937.63666666637,367197.22686191986
2018-11-15,2018-11-15,0.0,15,3,11,2018,324526.59000000043,370618.2859999997,1181.8397894633424
2018-11-16,2018-11-16,507116.72,16,4,11,2018,349882.42600000044,376026.12833333306,481952.731070466
2018-11-17,2018-11-17,0.0,17,5,11,2018,349882.42600000044,369685.9663333331,122651.37637953932
2018-11-18,2018-11-18,0.0,18,6,11,2018,305954.33800000045,349762.7673333331,87108.31507093324
2018-11-19,2018-11-19,1171985.01,19,0,11,2018,340833.15650000045,388362.2676666664,318558.9769416747
2018-11-20,2018-11-20,415208.97,20,1,11,2018,316822.5445000004,400799.3826666664,308584.99975561275
2018-11-21,2018-11-21,841827.98,21,2,11,2018,321960.9815000004,393333.8129999998,1096.0037341733869
2018-11-22,2018-11-22,72869.28,22,3,11,2018,325604.44550000044,379100.1863333331,740066.2829284784
2018-11-23,2018-11-23,787428.69,23,4,11,2018,363325.88000000047,380210.79399999976,46877.03844580152
2018-11-24,2018-11-24,0.0,24,5,11,2018,363325.88000000047,354818.9383333331,6037.439053628436
2018-11-25,2018-11-25,0.0,25,6,11,2018,335483.2205000004,342898.94833333313,151758.9268056748
2018-11-26,2018-11-26,508059.89,26,0,11,2018,343556.2445000004,359834.2779999998,11173.891459547922
2018-11-27,2018-11-27,678501.1699999999,27,1,11,2018,363426.0055000004,382450.9836666665,1508.342652773
2018-11-28,2018-11-28,728609.8499999999,28,2,11,2018,363456.8770000004,377452.5866666665,405812.6265464726
2018-11-29,2018-11-29,804393.66,29,3,11,2018,398733.09600000037,388452.0873333331,87693.25318035317
2018-11-30,2018-11-30,1956278.31,30,4,11,2018,496547.0115000004,423813.9906666664,562905.9071377065
2018-12-01,2018-12-01,0.0,1,5,12,2018,496547.0115000004,399178.68266666646,171056.91255177793
2018-12-02,2018-12-02,0.0,2,6,12,2018,482424.8520000004,399178.68266666646,119722.23555644002
2018-12-03,2018-12-03,380992.0500000001,3,0,12,2018,463448.8745000005,410778.41766666644,357939.419792341
2018-12-04,2018-12-04,177952.77999999997,4,1,12,2018,451561.21800000046,416710.1769999998,756454.4323172496
2018-12-05,2018-12-05,346193.21,5,2,12,2018,468870.87850000046,409688.1776666665,46060.73220157253
2018-12-06,2018-12-06,533965.6300000001,6,3,12,2018,470213.3240000005,415933.71833333315,360199.38127337693
2018-12-07,2018-12-07,630223.48,7,4,12,2018,501724.4980000005,427570.9693333332,543999.5402790938
2018-12-08,2018-12-08,297387.42000000004,8,5,12,2018,516593.86900000053,413217.4693333332,96033.22091089888
2018-12-09,2018-12-09,0.0,9,6,12,2018,457994.6185000005,409921.82666666654,133696.62333476156
2018-12-10,2018-12-10,296255.48,10,0,12,2018,452046.9440000005,419797.00933333323,183850.3792382769
2018-12-11,2018-12-11,607653.3900000001,11,1,12,2018,440338.2145000005,440052.12233333325,122054.5498854474
2018-12-12,2018-12-12,603122.35,12,2,12,2018,466850.86800000054,450741.4276666666,109077.68471830185
2018-12-13,2018-12-13,574242.22,13,3,12,2018,456191.5445000006,444532.4483333333,451843.8367853356
2018-12-14,2018-12-14,384227.92,14,4,12,2018,475402.9405000006,443483.182,219993.65259170075
2018-12-15,2018-12-15,0.0,15,5,12,2018,475402.9405000006,443483.182,613917.7244939723
2018-12-16,2018-12-16,0.0,16,6,12,2018,449999.9460000006,426579.2913333333,21387.481264432874
2018-12-17,2018-12-17,667417.0599999999,17,0,12,2018,449445.7405000006,448826.5266666666,222757.3505022376
2018-12-18,2018-12-18,616982.92,18,1,12,2018,443864.3940000006,469392.62399999995,100201.73057914204
2018-12-19,2018-12-19,618093.8900000001,19,2,12,2018,434549.40550000063,450929.58666666667,18007.56123160078
2018-12-20,2018-12-20,1204888.21,20,3,12,2018,396979.9005000006,477252.22799999994,562905.9071377065
2018-12-21,2018-12-21,443565.26,21,4,12,2018,419158.16350000055,463976.8039999999,97453.20504918747
2018-12-22,2018-12-22,85000.0,22,5,12,2018,423408.16350000055,464381.1613333333,566592.9540590239
2018-12-23,2018-12-23,0.0,23,6,12,2018,404358.56100000057,438133.5383333333,27660.319596897018
2018-12-24,2018-12-24,61190.22,24,0,12,2018,398520.43300000054,440173.21233333333,507386.62491326616
2018-12-25,2018-12-25,0.0,25,1,12,2018,381210.77250000054,440173.21233333333,3500.0476620176105
2018-12-26,2018-12-26,633933.1900000001,26,2,12,2018,386209.1505000006,444368.98899999994,20447.92337852901
2018-12-27,2018-12-27,430241.7100000001,27,3,12,2018,376210.06200000056,436093.6736666666,131366.78743727886
2018-12-28,2018-12-28,544667.44,28,4,12,2018,388574.06300000055,429962.25999999995,29386.606118849086
2018-12-29,2018-12-29,226580.0,29,5,12,2018,399903.06300000055,410701.8046666666,134521.09306194467
2018-12-30,2018-12-30,0.0,30,6,12,2018,385090.2890000005,345492.5276666666,561299.6238345042
2018-12-31,2018-12-31,156776.26,31,0,12,2018,362546.43250000046,350718.40299999993,408396.4834539184
2019-01-01,2019-01-01,0.0,1,1,1,2019,332390.3150000005,350718.40299999993,505462.36259232217
2019-01-02,2019-01-02,202189.13,2,2,1,2019,313787.6605000005,344758.3056666666,179510.95411475812
2019-01-03,2019-01-03,134034.22,3,3,1,2019,301277.9755000005,343294.35366666666,46893.024750978446
2019-01-04,2019-01-04,187416.26,4,4,1,2019,310648.7885000005,338001.7886666666,307094.8337592986
2019-01-05,2019-01-05,200482.8,5,5,1,2019,320672.9285000005,326885.6943333333,146161.46957295563
2019-01-06,2019-01-06,0.0,6,6,1,2019,287302.0755000005,305878.24499999994,565001.2679947382
2019-01-07,2019-01-07,731244.3699999999,7,0,1,2019,293015.1480000005,320340.14333333325,116562.40115504885
2019-01-08,2019-01-08,399576.82,8,1,1,2019,282089.2945000005,333659.3706666666,174793.5367594899
2019-01-09,2019-01-09,282923.36,9,2,1,2019,235991.05200000052,333214.96666666656,549644.2036612214
2019-01-10,2019-01-10,273737.93,10,3,1,2019,227499.68550000052,322084.45133333316,344774.3996040326
2019-01-11,2019-01-11,363156.64,11,4,1,2019,241407.51750000048,314085.5943333332,43180.493851128806
2019-01-12,2019-01-12,0.0,12,5,1,2019,241407.51750000048,294944.18699999986,616206.4587210953
2019-01-13,2019-01-13,0.0,13,6,1,2019,238348.0065000005,282136.5896666665,777366.0879423838
2019-01-14,2019-01-14,611930.36,14,0,1,2019,268944.5245000005,302534.2683333332,357577.12862462585
2019-01-15,2019-01-15,480743.07,15,1,1,2019,261285.01850000053,318559.03733333317,565261.562052368
2019-01-16,2019-01-16,579985.3300000001,16,2,1,2019,268772.1995000005,315644.64633333316,506657.65902693087
2019-01-17,2019-01-17,122017.18,17,3,1,2019,247639.68650000048,299145.78833333316,360253.60975529486
2019-01-18,2019-01-18,214424.44000000003,18,4,1,2019,247031.9085000005,285690.1399999998,612614.6706959192
2019-01-19,2019-01-19,261389.96,19,5,1,2019,260101.4065000005,254240.19833333316,291502.93249361427
2019-01-20,2019-01-20,0.0,20,6,1,2019,252262.5935000005,239454.6896666665,115955.4304424609
2019-01-21,2019-01-21,0.0,21,0,1,2019,252262.5935000005,236621.35633333315,47152.332582851435
2019-01-22,2019-01-22,404938.72,22,1,1,2019,262400.0730000005,250119.31366666648,389088.2604737868
2019-01-23,2019-01-23,284282.16000000003,23,2,1,2019,269912.47000000055,257555.7116666665,534766.1375038088
2019-01-24,2019-01-24,458225.52,24,3,1,2019,283452.93300000054,272829.8956666665,239537.8142656962
2019-01-25,2019-01-25,437308.99,25,4,1,2019,295294.2425000006,266275.7556666665,306887.12865386443
2019-01-26,2019-01-26,0.0,26,5,1,2019,295294.2425000006,251934.36533333317,390702.2777254993
2019-01-27,2019-01-27,0.0,27,6,1,2019,258732.0240000006,233778.78399999987,95715.28640647358
2019-01-28,2019-01-28,657967.16,28,0,1,2019,271651.54100000055,248158.35599999985,154233.94577265135
2019-01-29,2019-01-29,805009.42,29,1,1,2019,297755.84400000056,274992.0033333332,814385.0278383873
2019-01-30,2019-01-30,585254.9400000001,30,2,1,2019,313331.69450000057,289274.6259999999,173808.25733978552
2019-01-31,2019-01-31,892085.37,31,3,1,2019,339778.13100000063,319010.8049999998,87682.98476191192
2019-02-01,2019-02-01,107892.29,1,4,2,2019,345172.7455000006,315867.57699999976,87108.31507093324
2019-02-02,2019-02-02,0.0,2,5,2,2019,345172.7455000006,311399.7696666664,2982.2969221012345
2019-02-03,2019-02-03,0.0,3,6,2,2019,314576.2275000006,305152.56099999975,3969.6993337626413
2019-02-04,2019-02-04,55986.48,4,0,2,2019,293338.3980000006,300336.01699999976,46548.217172810844
2019-02-05,2019-02-05,389559.24,5,1,2,2019,283817.0935000006,313321.3249999998,21754.231776890774
2019-02-06,2019-02-06,105244.67,6,2,2,2019,282978.46800000063,292454.6683333331,94311.56811487541
2019-02-07,2019-02-07,342817.32,7,3,2,2019,289398.1120000006,290562.68499999976,112281.52874904971
2019-02-08,2019-02-08,408484.08,8,4,2,2019,296752.8180000006,294748.0423333331,1096.0037341733869
2019-02-09,2019-02-09,26500.0,9,5,2,2019,298077.8180000006,286506.7779999998,136323.75591131102
2019-02-10,2019-02-10,0.0,10,6,2,2019,298077.8180000006,274401.55666666647,97206.61768523244
2019-02-11,2019-02-11,421067.54,11,0,2,2019,298884.25900000066,288437.14133333316,17442.50107278561
2019-02-12,2019-02-12,398755.45,12,1,2,2019,304607.9235000006,301728.9896666665,701852.7269439839
2019-02-13,2019-02-13,391647.26,13,2,2,2019,301279.0105000006,294386.21966666647,622986.9364278633
2019-02-14,2019-02-14,676404.58,14,3,2,2019,313233.7900000006,300908.2699999998,627629.9736286526
2019-02-15,2019-02-15,201403.25,15,4,2,2019,323303.9525000006,288288.8673333331,383234.7264675283
2019-02-16,2019-02-16,274760.87,16,5,2,2019,337041.9960000006,293380.32366666646,296759.78819493717
2019-02-17,2019-02-17,0.0,17,6,2,2019,304143.6380000006,286232.84233333316,1447.72237490287
2019-02-18,2019-02-18,277578.03,18,0,2,2019,277772.06850000063,286772.4446666664,419467.45503293164
2019-02-19,2019-02-19,333528.57,19,1,2,2019,265185.7500000006,297890.06366666645,104208.36987330292
2019-02-20,2019-02-20,470246.06,20,2,2,2019,244093.7845000006,313564.9323333331,331214.9987395355
2019-02-21,2019-02-21,190010.76,21,3,2,2019,248199.70800000057,306400.6669999997,178673.12022448974
2019-02-22,2019-02-22,203739.44,22,4,2,2019,258386.68000000058,303715.9096666664,541681.7227986582
2019-02-23,2019-02-23,0.0,23,5,2,2019,258386.68000000058,288441.7256666664,566592.9540590239
2019-02-24,2019-02-24,0.0,24,6,2,2019,255587.35600000055,273864.75933333306,664725.30646454
2019-02-25,2019-02-25,852144.1200000001,25,0,2,2019,278716.60000000056,302269.56333333306,102734.77117277049
2019-02-26,2019-02-26,245228.01,26,1,2,2019,285715.7670000006,310443.83033333306,86411.96572710795
2019-02-27,2019-02-27,640583.29,27,2,2,2019,300604.06550000055,309864.3679999997,590621.0420671711
2019-02-28,2019-02-28,630130.41,28,3,2,2019,311686.38200000057,304035.0676666664,28315.93636686726
2019-03-01,2019-03-01,0.0,1,4,3,2019,310361.38200000057,284526.5696666664,329142.3060899493
2019-03-02,2019-03-02,0.0,2,5,3,2019,310361.38200000057,254790.3906666664,616466.4592805761
2019-03-03,2019-03-03,0.0,3,6,3,2019,289308.0050000005,251193.98099999974,103583.00665289849
2019-03-04,2019-03-04,0.0,4,0,3,2019,269370.2325000005,251193.98099999974,2889.8264862725023
2019-03-05,2019-03-05,0.0,5,1,3,2019,249787.86950000055,251193.98099999974,163599.47515409955
2019-03-06,2019-03-06,236434.21,6,2,3,2019,227789.35100000055,257208.90533333307,399774.4939979493
2019-03-07,2019-03-07,821701.5600000002,7,3,3,2019,258804.26650000055,271613.649333333,649475.8905239892
2019-03-08,2019-03-08,635679.58,8,4,3,2019,276850.2020000006,289294.81299999973,402470.4245930314
2019-03-09,2019-03-09,20000.0,9,5,3,2019,277850.2020000006,278534.23566666635,541844.4350848048
2019-03-10,2019-03-10,0.0,10,6,3,2019,263971.30050000054,264918.09966666636,616466.4592805761
2019-03-11,2019-03-11,169572.86000000002,11,0,3,2019,255773.51500000054,269687.1949999997,727772.5740674927
2019-03-12,2019-03-12,421541.83,12,1,3,2019,253338.30350000056,283738.589333333,55476.84673612162
2019-03-13,2019-03-13,176597.44,13,2,3,2019,252667.6375000006,275589.58599999966,27968.077217895185
2019-03-14,2019-03-14,580696.1900000001,14,3,3,2019,271515.4750000006,281654.27733333304,141563.91214422212
2019-03-15,2019-03-15,405555.43000000005,15,4,3,2019,291793.2465000006,282117.8829999997,120546.70528362312
2019-03-16,2019-03-16,160082.58,16,5,3,2019,299797.3755000006,264907.14966666634,300745.62012806797
2019-03-17,2019-03-17,0.0,17,6,3,2019,257190.1695000006,258193.7079999997,293614.8898114666
2019-03-18,2019-03-18,481913.92,18,0,3,2019,269024.4650000006,265098.8096666664,94311.56811487541
2019-03-19,2019-03-19,157155.82,19,1,3,2019,244853.09150000062,270337.3369999997,170560.14876514953
2019-03-20,2019-03-20,581564.55,20,2,3,2019,242424.7985000006,280470.2209999997,71210.87740853391
2019-03-21,2019-03-21,420317.91,21,3,3,2019,263440.6940000006,283363.19899999973,119708.9455469197
2019-03-22,2019-03-22,610297.77,22,4,3,2019,293955.5825000006,288031.589333333,1054.190104773
2019-03-23,2019-03-23,0.0,23,5,3,2019,293955.5825000006,281697.89733333304,109428.58218898895
2019-03-24,2019-03-24,0.0,24,6,3,2019,293955.5825000006,274906.58266666636,550975.5956678772
2019-03-25,2019-03-25,562723.86,25,0,3,2019,322091.7755000006,293664.04466666636,396746.608914106
2019-03-26,2019-03-26,547752.71,26,1,3,2019,337657.7005000006,311922.468333333,683527.6974564929
2019-03-27,2019-03-27,653185.1799999999,27,2,3,2019,329231.88150000054,305290.5036666663,96912.80965394781
2019-03-28,2019-03-28,515642.4,28,3,3,2019,323230.02250000054,314304.3166666663,3785.839115576611
2019-03-29,2019-03-29,979572.42,29,4,3,2019,371208.6435000006,325603.95433333295,603087.0503694438
2019-03-30,2019-03-30,863046.7399999999,30,5,3,2019,414360.9805000006,333367.8319999996,118111.57534490108
2019-03-31,2019-03-31,0.0,31,6,3,2019,405882.33750000055,333367.8319999996,342495.21876511775
2019-04-01,2019-04-01,544117.94,1,0,4,2019,412011.1430000005,351505.0966666663,562905.9071377065
2019-04-02,2019-04-02,299240.33,2,1,4,2019,418143.2875000005,361479.7743333329,243152.9684490484
2019-04-03,2019-04-03,432739.45,3,2,4,2019,410745.4505000005,375904.4226666662,311228.4424455443
2019-04-04,2019-04-04,308790.06999999995,4,3,4,2019,405907.18250000046,386197.4249999996,373449.1781634761
2019-04-05,2019-04-05,296623.67,5,4,4,2019,412734.2370000005,388203.74033333285,93064.69589968136
2019-04-06,2019-04-06,0.0,6,5,4,2019,412734.2370000005,360813.68833333283,389505.51520164567
2019-04-07,2019-04-07,0.0,7,6,4,2019,388638.5410000005,339624.36899999954,326651.7185629752
2019-04-08,2019-04-08,514318.69000000006,8,0,4,2019,406496.6845000005,356101.6586666662,374969.8395648232
2019-04-09,2019-04-09,86670.01,9,1,4,2019,381751.9575000005,358990.65899999946,5324.54842650162
2019-04-10,2019-04-10,217129.35,10,2,4,2019,371592.52950000047,360575.8753333328,272534.35002263455
2019-04-11,2019-04-11,161589.32,11,3,4,2019,349157.1070000005,351910.79166666616,340213.64530338516
2019-04-12,2019-04-12,396017.35,12,4,4,2019,368957.9745000005,359224.7886666662,400864.68200727383
2019-04-13,2019-04-13,0.0,13,5,4,2019,368957.9745000005,339868.24899999955,139332.6276867738
2019-04-14,2019-04-14,0.0,14,6,4,2019,340821.78150000045,326349.7346666662,30834.866062051784
2019-04-15,2019-04-15,272746.25,15,0,4,2019,327071.4585000005,330105.19033333287,260599.39469258423
2019-04-16,2019-04-16,400186.76,16,1,4,2019,314421.53750000044,343444.74899999955,243428.33007135414
2019-04-17,2019-04-17,589657.65,17,2,4,2019,318122.30000000045,347036.2066666662,3351.2553765016205
2019-04-18,2019-04-18,1082100.21,18,3,4,2019,323248.68950000044,377867.68633333285,30664.777645253904
2019-04-19,2019-04-19,0.0,19,4,4,2019,280096.35250000044,358482.2013333328,121006.29583953932
2019-04-20,2019-04-20,172722.68,20,5,4,2019,288732.48650000046,350229.0269999995,32760.88319558427
2019-04-21,2019-04-21,0.0,21,6,4,2019,261526.5895000004,329885.76799999946,386571.6565929629
2019-04-22,2019-04-22,321903.1,22,0,4,2019,262659.7280000004,340615.8713333328,262813.8129366099
2019-04-23,2019-04-23,404199.66,23,1,4,2019,261232.73850000039,354089.1933333328,148944.00931193988
2019-04-24,2019-04-24,233833.71,24,2,4,2019,257484.9205000004,343126.18833333283,285678.5924532891
2019-04-25,2019-04-25,155423.01,25,3,4,2019,250424.88750000036,330048.53166666615,378016.61197713076
2019-04-26,2019-04-26,497510.75,26,4,4,2019,275300.4250000004,324859.3839999995,31683.844932613578
2019-04-27,2019-04-27,0.0,27,5,4,2019,275300.4250000004,307671.3039999995,109317.0474311838
2019-04-28,2019-04-28,0.0,28,6,4,2019,249584.49050000036,275018.8899999995,103256.47581153727
2019-04-29,2019-04-29,0.0,29,0,4,2019,245250.99000000037,246250.6653333328,270418.31547200016
2019-04-30,2019-04-30,0.0,30,1,4,2019,234394.52250000037,246250.6653333328,587352.9109219944
