data,data,faturamento,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_faturamento_previsto
2018-11-07,2018-11-07,281105.95,7,2,11,2018,414896.99350000045,371974.0023333331,37031.264102390945
2018-11-08,2018-11-08,727992.42,8,3,11,2018,421411.81600000046,385755.34666666645,313195.73858072935
2018-11-09,2018-11-09,98869.28,9,4,11,2018,425655.28000000044,377913.7656666664,521850.9364153797
2018-11-10,2018-11-10,0.0,10,5,11,2018,423550.5040000005,365278.3036666664,106598.30903378787
2018-11-11,2018-11-11,0.0,11,6,11,2018,370260.75050000043,365278.3036666664,693.7909142981324
2018-11-12,2018-11-12,282443.19,12,0,11,2018,359389.00600000046,373893.07666666637,38757.44084206601
2018-11-13,2018-11-13,760511.6,13,1,11,2018,359709.06300000043,399243.463333333,167933.89178620084
2018-11-14,2018-11-14,415705.91,14,2,11,2018,342406.5750000005,391937.63666666637,83509.48138230482
2018-11-15,2018-11-15,0.0,15,3,11,2018,324526.59000000043,370618.2859999997,81729.71771231639
2018-11-16,2018-11-16,507116.72,16,4,11,2018,349882.42600000044,376026.12833333306,148456.3042563892
2018-11-17,2018-11-17,0.0,17,5,11,2018,349882.42600000044,369685.9663333331,143458.8192535236
2018-11-18,2018-11-18,0.0,18,6,11,2018,305954.33800000045,349762.7673333331,631817.2635288895
2018-11-19,2018-11-19,1171985.01,19,0,11,2018,340833.15650000045,388362.2676666664,179309.562978856
2018-11-20,2018-11-20,415208.97,20,1,11,2018,316822.5445000004,400799.3826666664,154387.86729445079
2018-11-21,2018-11-21,841827.98,21,2,11,2018,321960.9815000004,393333.8129999998,107314.65009607328
2018-11-22,2018-11-22,72869.28,22,3,11,2018,325604.44550000044,379100.1863333331,167973.55571234226
2018-11-23,2018-11-23,787428.69,23,4,11,2018,363325.88000000047,380210.79399999976,678201.784107083
2018-11-24,2018-11-24,0.0,24,5,11,2018,363325.88000000047,354818.9383333331,472977.215186183
2018-11-25,2018-11-25,0.0,25,6,11,2018,335483.2205000004,342898.94833333313,328700.32539447444
2018-11-26,2018-11-26,508059.89,26,0,11,2018,343556.2445000004,359834.2779999998,258491.25117678265
2018-11-27,2018-11-27,678501.1699999999,27,1,11,2018,363426.0055000004,382450.9836666665,165834.25218286694
2018-11-28,2018-11-28,728609.8499999999,28,2,11,2018,363456.8770000004,377452.5866666665,1428.3791850431821
2018-11-29,2018-11-29,804393.66,29,3,11,2018,398733.09600000037,388452.0873333331,497523.39223562996
2018-11-30,2018-11-30,1956278.31,30,4,11,2018,496547.0115000004,423813.9906666664,537150.4111105796
2018-12-01,2018-12-01,0.0,1,5,12,2018,496547.0115000004,399178.68266666646,94931.88143937063
2018-12-02,2018-12-02,0.0,2,6,12,2018,482424.8520000004,399178.68266666646,712144.204995075
2018-12-03,2018-12-03,380992.0500000001,3,0,12,2018,463448.8745000005,410778.41766666644,16823.08175558626
2018-12-04,2018-12-04,177952.77999999997,4,1,12,2018,451561.21800000046,416710.1769999998,113227.38673200509
2018-12-05,2018-12-05,346193.21,5,2,12,2018,468870.87850000046,409688.1776666665,210017.92051992382
2018-12-06,2018-12-06,533965.6300000001,6,3,12,2018,470213.3240000005,415933.71833333315,536377.7150802301
2018-12-07,2018-12-07,630223.48,7,4,12,2018,501724.4980000005,427570.9693333332,315840.75042071403
2018-12-08,2018-12-08,297387.42000000004,8,5,12,2018,516593.86900000053,413217.4693333332,1635.9529993257686
2018-12-09,2018-12-09,0.0,9,6,12,2018,457994.6185000005,409921.82666666654,97580.36140284184
2018-12-10,2018-12-10,296255.48,10,0,12,2018,452046.9440000005,419797.00933333323,260428.00069354597
2018-12-11,2018-12-11,607653.3900000001,11,1,12,2018,440338.2145000005,440052.12233333325,508138.0265212994
2018-12-12,2018-12-12,603122.35,12,2,12,2018,466850.86800000054,450741.4276666666,146068.04427715414
2018-12-13,2018-12-13,574242.22,13,3,12,2018,456191.5445000006,444532.4483333333,861224.4512302858
2018-12-14,2018-12-14,384227.92,14,4,12,2018,475402.9405000006,443483.182,556539.2565602047
2018-12-15,2018-12-15,0.0,15,5,12,2018,475402.9405000006,443483.182,693.7909142981324
2018-12-16,2018-12-16,0.0,16,6,12,2018,449999.9460000006,426579.2913333333,181478.1331196671
2018-12-17,2018-12-17,667417.0599999999,17,0,12,2018,449445.7405000006,448826.5266666666,517535.2729903681
2018-12-18,2018-12-18,616982.92,18,1,12,2018,443864.3940000006,469392.62399999995,67934.960011452
2018-12-19,2018-12-19,618093.8900000001,19,2,12,2018,434549.40550000063,450929.58666666667,2928.1583121281556
2018-12-20,2018-12-20,1204888.21,20,3,12,2018,396979.9005000006,477252.22799999994,399743.2542806459
2018-12-21,2018-12-21,443565.26,21,4,12,2018,419158.16350000055,463976.8039999999,72816.65746369658
2018-12-22,2018-12-22,85000.0,22,5,12,2018,423408.16350000055,464381.1613333333,176712.78223538934
2018-12-23,2018-12-23,0.0,23,6,12,2018,404358.56100000057,438133.5383333333,582344.0150728534
2018-12-24,2018-12-24,61190.22,24,0,12,2018,398520.43300000054,440173.21233333333,263629.7322280837
2018-12-25,2018-12-25,0.0,25,1,12,2018,381210.77250000054,440173.21233333333,91320.87859287241
2018-12-26,2018-12-26,633933.1900000001,26,2,12,2018,386209.1505000006,444368.98899999994,736.9821780662483
2018-12-27,2018-12-27,430241.7100000001,27,3,12,2018,376210.06200000056,436093.6736666666,903884.5543659074
2018-12-28,2018-12-28,544667.44,28,4,12,2018,388574.06300000055,429962.25999999995,94931.88143937063
2018-12-29,2018-12-29,226580.0,29,5,12,2018,399903.06300000055,410701.8046666666,319393.86863025243
2018-12-30,2018-12-30,0.0,30,6,12,2018,385090.2890000005,345492.5276666666,331953.9388889472
2018-12-31,2018-12-31,156776.26,31,0,12,2018,362546.43250000046,350718.40299999993,383073.982907647
2019-01-01,2019-01-01,0.0,1,1,1,2019,332390.3150000005,350718.40299999993,573409.6184302858
2019-01-02,2019-01-02,202189.13,2,2,1,2019,313787.6605000005,344758.3056666666,175663.89900771526
2019-01-03,2019-01-03,134034.22,3,3,1,2019,301277.9755000005,343294.35366666666,706158.9440678481
2019-01-04,2019-01-04,187416.26,4,4,1,2019,310648.7885000005,338001.7886666666,28229.10915265939
2019-01-05,2019-01-05,200482.8,5,5,1,2019,320672.9285000005,326885.6943333333,32584.165958704758
2019-01-06,2019-01-06,0.0,6,6,1,2019,287302.0755000005,305878.24499999994,164948.90295448672
2019-01-07,2019-01-07,731244.3699999999,7,0,1,2019,293015.1480000005,320340.14333333325,187376.90671296962
2019-01-08,2019-01-08,399576.82,8,1,1,2019,282089.2945000005,333659.3706666666,418807.63644285896
2019-01-09,2019-01-09,282923.36,9,2,1,2019,235991.05200000052,333214.96666666656,412901.038740004
2019-01-10,2019-01-10,273737.93,10,3,1,2019,227499.68550000052,322084.45133333316,17793.943443193544
2019-01-11,2019-01-11,363156.64,11,4,1,2019,241407.51750000048,314085.5943333332,98931.32541570478
2019-01-12,2019-01-12,0.0,12,5,1,2019,241407.51750000048,294944.18699999986,961.7839773607717
2019-01-13,2019-01-13,0.0,13,6,1,2019,238348.0065000005,282136.5896666665,8787.75357059342
2019-01-14,2019-01-14,611930.36,14,0,1,2019,268944.5245000005,302534.2683333332,514879.50119914615
2019-01-15,2019-01-15,480743.07,15,1,1,2019,261285.01850000053,318559.03733333317,134228.07213964895
2019-01-16,2019-01-16,579985.3300000001,16,2,1,2019,268772.1995000005,315644.64633333316,217657.05634658513
2019-01-17,2019-01-17,122017.18,17,3,1,2019,247639.68650000048,299145.78833333316,700235.9336093366
2019-01-18,2019-01-18,214424.44000000003,18,4,1,2019,247031.9085000005,285690.1399999998,98179.6388376348
2019-01-19,2019-01-19,261389.96,19,5,1,2019,260101.4065000005,254240.19833333316,38207.05146168777
2019-01-20,2019-01-20,0.0,20,6,1,2019,252262.5935000005,239454.6896666665,722969.8716193317
2019-01-21,2019-01-21,0.0,21,0,1,2019,252262.5935000005,236621.35633333315,420901.68109948916
2019-01-22,2019-01-22,404938.72,22,1,1,2019,262400.0730000005,250119.31366666648,390611.46836742526
2019-01-23,2019-01-23,284282.16000000003,23,2,1,2019,269912.47000000055,257555.7116666665,17786.80664675086
2019-01-24,2019-01-24,458225.52,24,3,1,2019,283452.93300000054,272829.8956666665,1435.0627363288795
2019-01-25,2019-01-25,437308.99,25,4,1,2019,295294.2425000006,266275.7556666665,374995.09270126553
2019-01-26,2019-01-26,0.0,26,5,1,2019,295294.2425000006,251934.36533333317,440158.5451398093
2019-01-27,2019-01-27,0.0,27,6,1,2019,258732.0240000006,233778.78399999987,84185.3217782953
2019-01-28,2019-01-28,657967.16,28,0,1,2019,271651.54100000055,248158.35599999985,754286.4674965144
2019-01-29,2019-01-29,805009.42,29,1,1,2019,297755.84400000056,274992.0033333332,693.7909142981324
2019-01-30,2019-01-30,585254.9400000001,30,2,1,2019,313331.69450000057,289274.6259999999,295562.3912133556
2019-01-31,2019-01-31,892085.37,31,3,1,2019,339778.13100000063,319010.8049999998,86426.41690441254
2019-02-01,2019-02-01,107892.29,1,4,2,2019,345172.7455000006,315867.57699999976,155906.10724399373
2019-02-02,2019-02-02,0.0,2,5,2,2019,345172.7455000006,311399.7696666664,533453.488966023
2019-02-03,2019-02-03,0.0,3,6,2,2019,314576.2275000006,305152.56099999975,330570.8593815192
2019-02-04,2019-02-04,55986.48,4,0,2,2019,293338.3980000006,300336.01699999976,1004145.4090393711
2019-02-05,2019-02-05,389559.24,5,1,2,2019,283817.0935000006,313321.3249999998,466667.49247132585
2019-02-06,2019-02-06,105244.67,6,2,2,2019,282978.46800000063,292454.6683333331,123301.13903970817
2019-02-07,2019-02-07,342817.32,7,3,2,2019,289398.1120000006,290562.68499999976,84592.60170643964
2019-02-08,2019-02-08,408484.08,8,4,2,2019,296752.8180000006,294748.0423333331,1146.2951322043218
2019-02-09,2019-02-09,26500.0,9,5,2,2019,298077.8180000006,286506.7779999998,114523.88556119752
2019-02-10,2019-02-10,0.0,10,6,2,2019,298077.8180000006,274401.55666666647,368556.00773960084
2019-02-11,2019-02-11,421067.54,11,0,2,2019,298884.25900000066,288437.14133333316,290791.76296276646
2019-02-12,2019-02-12,398755.45,12,1,2,2019,304607.9235000006,301728.9896666665,375581.3935244892
2019-02-13,2019-02-13,391647.26,13,2,2,2019,301279.0105000006,294386.21966666647,107361.2100018052
2019-02-14,2019-02-14,676404.58,14,3,2,2019,313233.7900000006,300908.2699999998,31029.92070621191
2019-02-15,2019-02-15,201403.25,15,4,2,2019,323303.9525000006,288288.8673333331,231702.23170080385
2019-02-16,2019-02-16,274760.87,16,5,2,2019,337041.9960000006,293380.32366666646,1217.0279875794329
2019-02-17,2019-02-17,0.0,17,6,2,2019,304143.6380000006,286232.84233333316,126950.2166668132
2019-02-18,2019-02-18,277578.03,18,0,2,2019,277772.06850000063,286772.4446666664,2616.469847519502
2019-02-19,2019-02-19,333528.57,19,1,2,2019,265185.7500000006,297890.06366666645,1434.1073184988613
2019-02-20,2019-02-20,470246.06,20,2,2,2019,244093.7845000006,313564.9323333331,736.9821780662483
2019-02-21,2019-02-21,190010.76,21,3,2,2019,248199.70800000057,306400.6669999997,366206.8675505825
2019-02-22,2019-02-22,203739.44,22,4,2,2019,258386.68000000058,303715.9096666664,130180.9337451348
2019-02-23,2019-02-23,0.0,23,5,2,2019,258386.68000000058,288441.7256666664,103292.96304877188
2019-02-24,2019-02-24,0.0,24,6,2,2019,255587.35600000055,273864.75933333306,110165.11941405229
2019-02-25,2019-02-25,852144.1200000001,25,0,2,2019,278716.60000000056,302269.56333333306,383114.2249703873
2019-02-26,2019-02-26,245228.01,26,1,2,2019,285715.7670000006,310443.83033333306,1510571.8276250956
2019-02-27,2019-02-27,640583.29,27,2,2,2019,300604.06550000055,309864.3679999997,117353.42456757909
2019-02-28,2019-02-28,630130.41,28,3,2,2019,311686.38200000057,304035.0676666664,393819.45780265436
2019-03-01,2019-03-01,0.0,1,4,3,2019,310361.38200000057,284526.5696666664,33640.76619872872
2019-03-02,2019-03-02,0.0,2,5,3,2019,310361.38200000057,254790.3906666664,101515.03949612299
2019-03-03,2019-03-03,0.0,3,6,3,2019,289308.0050000005,251193.98099999974,898.9572357182594
2019-03-04,2019-03-04,0.0,4,0,3,2019,269370.2325000005,251193.98099999974,782006.6987484226
2019-03-05,2019-03-05,0.0,5,1,3,2019,249787.86950000055,251193.98099999974,84185.3217782953
2019-03-06,2019-03-06,236434.21,6,2,3,2019,227789.35100000055,257208.90533333307,1368594.1317167562
2019-03-07,2019-03-07,821701.5600000002,7,3,3,2019,258804.26650000055,271613.649333333,15393.789295375387
2019-03-08,2019-03-08,635679.58,8,4,3,2019,276850.2020000006,289294.81299999973,593667.5036192192
2019-03-09,2019-03-09,20000.0,9,5,3,2019,277850.2020000006,278534.23566666635,3682.795968725402
2019-03-10,2019-03-10,0.0,10,6,3,2019,263971.30050000054,264918.09966666636,327785.5549845809
2019-03-11,2019-03-11,169572.86000000002,11,0,3,2019,255773.51500000054,269687.1949999997,363318.9828872479
2019-03-12,2019-03-12,421541.83,12,1,3,2019,253338.30350000056,283738.589333333,379084.611605636
2019-03-13,2019-03-13,176597.44,13,2,3,2019,252667.6375000006,275589.58599999966,38379.01905467456
2019-03-14,2019-03-14,580696.1900000001,14,3,3,2019,271515.4750000006,281654.27733333304,74941.26369626327
2019-03-15,2019-03-15,405555.43000000005,15,4,3,2019,291793.2465000006,282117.8829999997,401551.36794274655
2019-03-16,2019-03-16,160082.58,16,5,3,2019,299797.3755000006,264907.14966666634,771618.7210035395
2019-03-17,2019-03-17,0.0,17,6,3,2019,257190.1695000006,258193.7079999997,52331.481142846525
2019-03-18,2019-03-18,481913.92,18,0,3,2019,269024.4650000006,265098.8096666664,103790.42589636713
2019-03-19,2019-03-19,157155.82,19,1,3,2019,244853.09150000062,270337.3369999997,332115.7425713548
2019-03-20,2019-03-20,581564.55,20,2,3,2019,242424.7985000006,280470.2209999997,335608.0371973832
2019-03-21,2019-03-21,420317.91,21,3,3,2019,263440.6940000006,283363.19899999973,1625.0985353139179
2019-03-22,2019-03-22,610297.77,22,4,3,2019,293955.5825000006,288031.589333333,1435.0627363288795
2019-03-23,2019-03-23,0.0,23,5,3,2019,293955.5825000006,281697.89733333304,36913.05938853554
2019-03-24,2019-03-24,0.0,24,6,3,2019,293955.5825000006,274906.58266666636,380378.23625374364
2019-03-25,2019-03-25,562723.86,25,0,3,2019,322091.7755000006,293664.04466666636,1017.6189780662484
2019-03-26,2019-03-26,547752.71,26,1,3,2019,337657.7005000006,311922.468333333,28229.10915265939
2019-03-27,2019-03-27,653185.1799999999,27,2,3,2019,329231.88150000054,305290.5036666663,100602.27051752871
2019-03-28,2019-03-28,515642.4,28,3,3,2019,323230.02250000054,314304.3166666663,35375.45804614507
2019-03-29,2019-03-29,979572.42,29,4,3,2019,371208.6435000006,325603.95433333295,1067.801064132209
2019-03-30,2019-03-30,863046.7399999999,30,5,3,2019,414360.9805000006,333367.8319999996,45613.41113669236
2019-03-31,2019-03-31,0.0,31,6,3,2019,405882.33750000055,333367.8319999996,538936.3865525485
2019-04-01,2019-04-01,544117.94,1,0,4,2019,412011.1430000005,351505.0966666663,218225.96694360737
2019-04-02,2019-04-02,299240.33,2,1,4,2019,418143.2875000005,361479.7743333329,128600.23489279248
2019-04-03,2019-04-03,432739.45,3,2,4,2019,410745.4505000005,375904.4226666662,40578.438619037406
2019-04-04,2019-04-04,308790.06999999995,4,3,4,2019,405907.18250000046,386197.4249999996,117353.42456757909
2019-04-05,2019-04-05,296623.67,5,4,4,2019,412734.2370000005,388203.74033333285,2928.1583121281556
2019-04-06,2019-04-06,0.0,6,5,4,2019,412734.2370000005,360813.68833333283,368213.9476771232
2019-04-07,2019-04-07,0.0,7,6,4,2019,388638.5410000005,339624.36899999954,33938.4684963447
2019-04-08,2019-04-08,514318.69000000006,8,0,4,2019,406496.6845000005,356101.6586666662,332508.77807350195
2019-04-09,2019-04-09,86670.01,9,1,4,2019,381751.9575000005,358990.65899999946,554164.7530526236
2019-04-10,2019-04-10,217129.35,10,2,4,2019,371592.52950000047,360575.8753333328,166497.49669287846
2019-04-11,2019-04-11,161589.32,11,3,4,2019,349157.1070000005,351910.79166666616,865935.1410345737
2019-04-12,2019-04-12,396017.35,12,4,4,2019,368957.9745000005,359224.7886666662,121511.95664679428
2019-04-13,2019-04-13,0.0,13,5,4,2019,368957.9745000005,339868.24899999955,190258.550721575
2019-04-14,2019-04-14,0.0,14,6,4,2019,340821.78150000045,326349.7346666662,82301.76017772767
2019-04-15,2019-04-15,272746.25,15,0,4,2019,327071.4585000005,330105.19033333287,978343.1389934592
2019-04-16,2019-04-16,400186.76,16,1,4,2019,314421.53750000044,343444.74899999955,96056.80950978001
2019-04-17,2019-04-17,589657.65,17,2,4,2019,318122.30000000045,347036.2066666662,1067.801064132209
2019-04-18,2019-04-18,1082100.21,18,3,4,2019,323248.68950000044,377867.68633333285,90011.37085482178
2019-04-19,2019-04-19,0.0,19,4,4,2019,280096.35250000044,358482.2013333328,22987.805313015087
2019-04-20,2019-04-20,172722.68,20,5,4,2019,288732.48650000046,350229.0269999995,324153.77990745596
2019-04-21,2019-04-21,0.0,21,6,4,2019,261526.5895000004,329885.76799999946,535416.9424077965
2019-04-22,2019-04-22,321903.1,22,0,4,2019,262659.7280000004,340615.8713333328,514703.5964231973
2019-04-23,2019-04-23,404199.66,23,1,4,2019,261232.73850000039,354089.1933333328,764869.4360909216
2019-04-24,2019-04-24,233833.71,24,2,4,2019,257484.9205000004,343126.18833333283,554214.2746913442
2019-04-25,2019-04-25,155423.01,25,3,4,2019,250424.88750000036,330048.53166666615,581449.2426437639
2019-04-26,2019-04-26,497510.75,26,4,4,2019,275300.4250000004,324859.3839999995,43697.96395471637
2019-04-27,2019-04-27,0.0,27,5,4,2019,275300.4250000004,307671.3039999995,377985.9230354008
2019-04-28,2019-04-28,0.0,28,6,4,2019,249584.49050000036,275018.8899999995,111112.54330494435
2019-04-29,2019-04-29,0.0,29,0,4,2019,245250.99000000037,246250.6653333328,102992.11359705208
2019-04-30,2019-04-30,0.0,30,1,4,2019,234394.52250000037,246250.6653333328,109101.25630476401
